date,open,high,low,close,volume
2025-10-30,24311.0,24355.0,24221.0,24306.0,9574860
2025-10-31,24296.0,24311.0,24196.0,24216.0,8823505
2025-11-03,24241.0,24321.0,24181.0,24206.0,7293469
2025-11-04,24221.0,24340.0,24166.0,24166.0,3953982
2025-11-05,24151.0,24266.0,24071.0,24266.0,7495900
2025-11-06,24281.0,24345.0,24231.0,24330.0,4390084
2025-11-07,24141.0,24301.0,24116.0,24291.0,5657938
2025-11-10,24355.0,24435.0,24286.0,24345.0,5143781
2025-11-11,24645.0,24809.0,24625.0,24729.0,4285439
2025-11-12,24759.0,24939.0,24739.0,24909.0,3453210
2025-11-13,24899.0,25044.0,24869.0,24964.0,5067731
2025-11-14,24824.0,24824.0,24196.0,24296.0,7780562
2025-11-17,24296.0,24445.0,24241.0,24415.0,4205964
2025-11-18,24316.0,24316.0,24031.0,24076.0,4820866
2025-11-19,23961.0,24076.0,23907.0,23986.0,4470056
2025-11-20,24400.0,24500.0,24360.0,24440.0,5104901
2025-11-21,23887.0,23966.0,23842.0,23937.0,5116054
2025-11-24,24171.0,24276.0,24091.0,24261.0,3142361
2025-11-25,24490.0,24510.0,24400.0,24425.0,3164147
2025-11-26,24525.0,24650.0,24430.0,24630.0,5024456
2025-11-27,24769.0,24804.0,24670.0,24729.0,2466611
2025-11-28,24729.0,24894.0,24685.0,24894.0,2466754
2025-12-01,24894.0,24899.0,24729.0,24784.0,4784032
2025-12-02,24804.0,24869.0,24744.0,24749.0,4222228
2025-12-03,24834.0,24934.0,24809.0,24884.0,4312711
2025-12-04,24889.0,25024.0,24864.0,25014.0,3053540
2025-12-05,25019.0,25079.0,24994.0,25014.0,3737944
2025-12-08,25054.0,25069.0,24979.0,25014.0,6019326
2025-12-09,24974.0,24999.0,24944.0,24984.0,8248037
2025-12-10,24924.0,24959.0,24869.0,24944.0,5439910
2025-12-11,24964.0,24979.0,24844.0,24924.0,5248797
2025-12-12,25153.0,25213.0,25123.0,25213.0,4847007
2025-12-15,25203.0,25203.0,24939.0,24949.0,5394727
2025-12-16,24904.0,24934.0,24700.0,24814.0,6135781
2025-12-17,24809.0,24949.0,24769.0,24949.0,5500306
2025-12-18,24635.0,24700.0,24580.0,24670.0,4925452
2025-12-19,24794.0,24859.0,24734.0,24799.0,4228170
2025-12-22,25059.0,25148.0,25044.0,25118.0,4913236
2025-12-23,25203.0,25303.0,25203.0,25273.0,4203846
2025-12-24,25323.0,25358.0,24824.0,24839.0,8140581
2025-12-26,24889.0,25014.0,24570.0,24774.0,8189643
2025-12-29,24774.0,24781.0,24590.0,24590.0,6311675
2025-12-30,24545.0,24685.0,24455.0,24685.0,4680012
2026-01-02,24535.0,24630.0,24480.0,24620.0,9724080
2026-01-05,24605.0,24685.0,24595.0,24595.0,8570933
2026-01-06,24719.0,24804.0,24714.0,24774.0,7271705
2026-01-07,24929.0,24969.0,24894.0,24894.0,8196915
2026-01-08,24884.0,24894.0,24774.0,24789.0,11115487
2026-01-09,24924.0,25034.0,24914.0,25014.0,7294817
2026-01-12,25163.0,25228.0,25049.0,25208.0,7294006
2026-01-13,25348.0,25467.0,25348.0,25458.0,9113873
2026-01-14,25463.0,25522.0,25423.0,25433.0,12244749
2026-01-15,25143.0,25298.0,25118.0,25288.0,15408777
2026-01-16,25318.0,25458.0,25318.0,25438.0,12096951
2026-01-19,25438.0,25443.0,25128.0,25233.0,7642346
2026-01-20,25133.0,25208.0,25088.0,25118.0,20151798
2026-01-21,24984.0,24994.0,24809.0,24874.0,24286752
2026-01-22,25074.0,25158.0,25019.0,25069.0,14620104
2026-01-23,25084.0,25213.0,25074.0,25178.0,17278164
2026-01-26,24814.0,24819.0,24620.0,24685.0,13958025
2026-01-27,24964.0,25029.0,24934.0,24954.0,6988915
2026-01-28,24804.0,24849.0,24625.0,24705.0,10231442
2026-01-29,24700.0,24720.0,24535.0,24710.0,10364414
2026-01-30,24695.0,24770.0,24650.0,24675.0,9668717
2026-02-02,24850.0,25000.0,24745.0,24850.0,9824466
2026-02-03,25140.0,25165.0,25060.0,25080.0,11780018
2026-02-04,24875.0,24930.0,24850.0,24905.0,8717526
2026-02-05,24960.0,25060.0,24915.0,25050.0,9531299
2026-02-06,24655.0,24760.0,24580.0,24750.0,14713056
2026-02-09,25240.0,25265.0,25110.0,25110.0,7937817
2026-02-10,25165.0,25200.0,25055.0,25175.0,8364041
2026-02-11,25155.0,25155.0,25015.0,25015.0,6462102
2026-02-12,24930.0,24972.0,24850.0,24900.0,5764418
2026-02-13,24475.0,24600.0,24410.0,24435.0,14354479
2026-02-19,24735.0,24810.0,24720.0,24720.0,11479386
2026-02-20,24715.0,24730.0,24675.0,24700.0,9704072
2026-02-23,24660.0,24660.0,24500.0,24510.0,7853810
2026-02-24,24510.0,24615.0,24505.0,24515.0,6594963
2026-02-25,24625.0,24670.0,24420.0,24435.0,10906283
